well,include,strain,isolate,description
A1,1,blank,,
A2,1,BB384,,
A3,1,BB385,,
A4,1,blank,,
A5,1,blank,,
A6,1,BB384,,
A7,1,BB385,,
A8,1,blank,,
A9,1,blank,,
A10,1,BB384,,
A11,1,BB385,,
A12,1,blank,,
B1,1,BB386,,
B2,1,BB387,,
B3,1,BB388,,
B4,1,BB389,,
B5,1,BB386,,
B6,1,BB387,,
B7,1,BB388,,
B8,1,BB389,,
B9,1,BB386,,
B10,1,BB387,,
B11,1,BB388,,
B12,1,BB389,,
C1,1,BB390,,
C2,1,BB391,,
C3,1,BB392,,
C4,1,BB393,,
C5,1,BB390,,
C6,1,BB391,,
C7,1,BB392,,
C8,1,BB393,,
C9,1,BB390,,
C10,1,BB391,,
C11,1,BB392,,
C12,1,BB393,,
D1,1,BB394,,
D2,1,BB395,,
D3,1,BB396,,
D4,1,BB397,,
D5,1,BB394,,
D6,1,BB395,,
D7,1,BB396,,
D8,1,BB397,,
D9,1,BB394,,
D10,1,BB395,,
D11,1,BB396,,
D12,1,BB397,,
E1,1,BB398,,
E2,1,BB399,,
E3,1,BB400,,
E4,1,BB401,,
E5,1,BB398,,
E6,1,BB399,,
E7,1,BB400,,
E8,1,BB401,,
E9,1,BB398,,
E10,1,BB399,,
E11,1,BB400,,
E12,1,BB401,,
F1,1,BB402,,
F2,1,BB403,,
F3,1,BB404,,
F4,1,BB405,,
F5,1,BB402,,
F6,1,BB403,,
F7,1,BB404,,
F8,1,BB405,,
F9,1,BB402,,
F10,1,BB403,,
F11,1,BB404,,
F12,1,BB405,,
G1,1,JEB1204,,
G2,1,JEB1205,,
G3,1,JEB1206,,
G4,1,BB418,,
G5,1,JEB1204,,
G6,1,JEB1205,,
G7,1,JEB1206,,
G8,1,BB418,,
G9,1,JEB1204,,
G10,1,JEB1205,,
G11,1,JEB1206,,
G12,1,BB418,,
H1,1,blank,,
H2,1,JEB1207,,
H3,1,JEB1208,,
H4,1,blank,,
H5,1,blank,,
H6,1,JEB1207,,
H7,1,JEB1208,,
H8,1,blank,,
H9,1,blank,,
H10,1,JEB1207,,
H11,1,JEB1208,,
H12,1,blank,,
